"COUNT","badhealth","badhealth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/badhealth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/badhealth.html'>Documentation</a>"
"COUNT","fasttrakg","fasttrakg","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/fasttrakg.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/fasttrakg.html'>Documentation</a>"
"COUNT","fishing","fishing","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/fishing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/fishing.html'>Documentation</a>"
"COUNT","lbw","lbw","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/lbw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/lbw.html'>Documentation</a>"
"COUNT","lbwgrp","lbwgrp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/lbwgrp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/lbwgrp.html'>Documentation</a>"
"COUNT","loomis","loomis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/loomis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/loomis.html'>Documentation</a>"
"COUNT","mdvis","mdvis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/mdvis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/mdvis.html'>Documentation</a>"
"COUNT","medpar","medpar","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/medpar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/medpar.html'>Documentation</a>"
"COUNT","nuts","nuts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/nuts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/nuts.html'>Documentation</a>"
"COUNT","rwm","rwm","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm.html'>Documentation</a>"
"COUNT","rwm1984","rwm1984","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm1984.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm1984.html'>Documentation</a>"
"COUNT","rwm5yr","rwm5yr","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm5yr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm5yr.html'>Documentation</a>"
"COUNT","ships","ships","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/ships.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/ships.html'>Documentation</a>"
"COUNT","smoking","smoking","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/smoking.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/smoking.html'>Documentation</a>"
"COUNT","titanic","titanic","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/titanic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/titanic.html'>Documentation</a>"
"COUNT","titanicgrp","titanicgrp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/titanicgrp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/titanicgrp.html'>Documentation</a>"
"datasets","airmiles","Passenger Miles on Commercial US Airlines 1937-1960","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/airmiles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/airmiles.html'>Documentation</a>"
"datasets","AirPassengers","Monthly Airline Passenger Numbers 1949-1960","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/AirPassengers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/AirPassengers.html'>Documentation</a>"
"datasets","airquality","New York Air Quality Measurements","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/airquality.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/airquality.html'>Documentation</a>"
"datasets","anscombe","Anscombes Quartet of Identical Simple Linear Regressions","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/anscombe.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/anscombe.html'>Documentation</a>"
"datasets","attenu","The Joyner-Boore Attenuation Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/attenu.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/attenu.html'>Documentation</a>"
"datasets","attitude","The Chatterjee-Price Attitude Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/attitude.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/attitude.html'>Documentation</a>"
"datasets","austres","Quarterly Time Series of the Number of Australian Residents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/austres.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/austres.html'>Documentation</a>"
"datasets","BJsales","Sales Data with Leading Indicator","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/BJsales.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/BJsales.html'>Documentation</a>"
"datasets","BOD","Biochemical Oxygen Demand","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/BOD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/BOD.html'>Documentation</a>"
"datasets","cars","Speed and Stopping Distances of Cars","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/cars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/cars.html'>Documentation</a>"
"datasets","chickwts","Chicken Weights by Feed Type","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/chickwts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/chickwts.html'>Documentation</a>"
"datasets","co2","Mauna Loa Atmospheric CO2 Concentration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/co2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/co2.html'>Documentation</a>"
"datasets","crimtab","Students 3000 Criminals Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/crimtab.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/crimtab.html'>Documentation</a>"
"datasets","discoveries","Yearly Numbers of Important Discoveries","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/discoveries.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/discoveries.html'>Documentation</a>"
"datasets","esoph","Smoking Alcohol and (O)esophageal Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/esoph.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/esoph.html'>Documentation</a>"
"datasets","euro","Conversion Rates of Euro Currencies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/euro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/euro.html'>Documentation</a>"
"datasets","faithful","Old Faithful Geyser Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/faithful.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/faithful.html'>Documentation</a>"
"datasets","Formaldehyde","Determination of Formaldehyde","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Formaldehyde.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Formaldehyde.html'>Documentation</a>"
"datasets","freeny","Freenys Revenue Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/freeny.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/freeny.html'>Documentation</a>"
"datasets","HairEyeColor","Hair and Eye Color of Statistics Students","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/HairEyeColor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/HairEyeColor.html'>Documentation</a>"
"datasets","infert","Infertility after Spontaneous and Induced Abortion","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/infert.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/infert.html'>Documentation</a>"
"datasets","InsectSprays","Effectiveness of Insect Sprays","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/InsectSprays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/InsectSprays.html'>Documentation</a>"
"datasets","iris","Edgar Andersons Iris Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/iris.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/iris.html'>Documentation</a>"
"datasets","islands","Areas of the Worlds Major Landmasses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/islands.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/islands.html'>Documentation</a>"
"datasets","JohnsonJohnson","Quarterly Earnings per Johnson & Johnson Share","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/JohnsonJohnson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/JohnsonJohnson.html'>Documentation</a>"
"datasets","LakeHuron","Level of Lake Huron 1875-1972","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/LakeHuron.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/LakeHuron.html'>Documentation</a>"
"datasets","lh","Luteinizing Hormone in Blood Samples","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/lh.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/lh.html'>Documentation</a>"
"datasets","LifeCycleSavings","Intercountry Life-Cycle Savings Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/LifeCycleSavings.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/LifeCycleSavings.html'>Documentation</a>"
"datasets","longley","Longleys Economic Regression Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/longley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/longley.html'>Documentation</a>"
"datasets","lynx","Annual Canadian Lynx trappings 1821-1934","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/lynx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/lynx.html'>Documentation</a>"
"datasets","morley","Michelson Speed of Light Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/morley.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/morley.html'>Documentation</a>"
"datasets","mtcars","Motor Trend Car Road Tests","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/mtcars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/mtcars.html'>Documentation</a>"
"datasets","nhtemp","Average Yearly Temperatures in New Haven","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/nhtemp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/nhtemp.html'>Documentation</a>"
"datasets","Nile","Flow of the River Nile","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/Nile.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/Nile.html'>Documentation</a>"
"datasets","nottem","Average Monthly Temperatures at Nottingham 1920-1939","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/nottem.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/nottem.html'>Documentation</a>"
"datasets","npk","Classical N P K Factorial Experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/npk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/npk.html'>Documentation</a>"
"datasets","occupationalStatus","Occupational Status of Fathers and their Sons","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/occupationalStatus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/occupationalStatus.html'>Documentation</a>"
"datasets","OrchardSprays","Potency of Orchard Sprays","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/OrchardSprays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/OrchardSprays.html'>Documentation</a>"
"datasets","PlantGrowth","Results from an Experiment on Plant Growth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/PlantGrowth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/PlantGrowth.html'>Documentation</a>"
"datasets","precip","Annual Precipitation in US Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/precip.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/precip.html'>Documentation</a>"
