"bit64","benchmark64.data","Results of performance measurement on a Core i7 Lenovo T410 8 GB RAM under Windows 7 64bit","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bit64/benchmark64.data.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bit64/benchmark64.data.html'>Documentation</a>"
"bit64","optimizer64.data","Results of performance measurement on a Core i7 Lenovo T410 8 GB RAM under Windows 7 64bit","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bit64/optimizer64.data.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bit64/optimizer64.data.html'>Documentation</a>"
"biwavelet","enviro.data","Multivariate ENSO (MEI), NPGO, and PDO indices","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/biwavelet/enviro.data.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/biwavelet/enviro.data.html'>Documentation</a>"
"blm","aarp","Nested case-control data set of bladder cancer in the NIH-AARP Diet and Health Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/blm/aarp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/blm/aarp.html'>Documentation</a>"
"blm","ccdata","Simulated case-control dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/blm/ccdata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/blm/ccdata.html'>Documentation</a>"
"boot","acme","Monthly Excess Returns","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/acme.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/acme.html'>Documentation</a>"
"boot","aids","Delay in AIDS Reporting in England and Wales","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aids.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aids.html'>Documentation</a>"
"boot","aircondit","Failures of Air-conditioning Equipment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aircondit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aircondit.html'>Documentation</a>"
"boot","aircondit7","Failures of Air-conditioning Equipment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aircondit7.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aircondit7.html'>Documentation</a>"
"boot","amis","Car Speeding and Warning Signs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/amis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/amis.html'>Documentation</a>"
"boot","aml","Remission Times for Acute Myelogenous Leukaemia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/aml.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/aml.html'>Documentation</a>"
"boot","bigcity","Population of U.S. Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/bigcity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/bigcity.html'>Documentation</a>"
"boot","brambles","Spatial Location of Bramble Canes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/brambles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/brambles.html'>Documentation</a>"
"boot","breslow","Smoking Deaths Among Doctors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/breslow.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/breslow.html'>Documentation</a>"
"boot","calcium","Calcium Uptake Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/calcium.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/calcium.html'>Documentation</a>"
"boot","cane","Sugar-cane Disease Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cane.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cane.html'>Documentation</a>"
"boot","capability","Simulated Manufacturing Process Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/capability.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/capability.html'>Documentation</a>"
"boot","catsM","Weight Data for Domestic Cats","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/catsM.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/catsM.html'>Documentation</a>"
"boot","cav","Position of Muscle Caveolae","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cav.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cav.html'>Documentation</a>"
"boot","cd4","CD4 Counts for HIV-Positive Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cd4.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cd4.html'>Documentation</a>"
"boot","channing","Channing House Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/channing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/channing.html'>Documentation</a>"
"boot","city","Population of U.S. Cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/city.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/city.html'>Documentation</a>"
"boot","claridge","Genetic Links to Left-handedness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/claridge.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/claridge.html'>Documentation</a>"
"boot","cloth","Number of Flaws in Cloth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/cloth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/cloth.html'>Documentation</a>"
"boot","co.transfer","Carbon Monoxide Transfer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/co.transfer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/co.transfer.html'>Documentation</a>"
"boot","coal","Dates of Coal Mining Disasters","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/coal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/coal.html'>Documentation</a>"
"boot","darwin","Darwins Plant Height Differences","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/darwin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/darwin.html'>Documentation</a>"
"boot","dogs","Cardiac Data for Domestic Dogs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/dogs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/dogs.html'>Documentation</a>"
"boot","downs.bc","Incidence of Downs Syndrome in British Columbia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/downs.bc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/downs.bc.html'>Documentation</a>"
"boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/ducks.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/ducks.html'>Documentation</a>"
"boot","fir","Counts of Balsam-fir Seedlings","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/fir.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/fir.html'>Documentation</a>"
"boot","frets","Head Dimensions in Brothers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/frets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/frets.html'>Documentation</a>"
"boot","grav","Acceleration Due to Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/grav.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/grav.html'>Documentation</a>"
"boot","gravity","Acceleration Due to Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/gravity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/gravity.html'>Documentation</a>"
"boot","hirose","Failure Time of PET Film","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/hirose.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/hirose.html'>Documentation</a>"
"boot","islay","Jura Quartzite Azimuths on Islay","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/islay.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/islay.html'>Documentation</a>"
"boot","manaus","Average Heights of the Rio Negro river at Manaus","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/manaus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/manaus.html'>Documentation</a>"
"boot","melanoma","Survival from Malignant Melanoma","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/melanoma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/melanoma.html'>Documentation</a>"
"boot","motor","Data from a Simulated Motorcycle Accident","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/motor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/motor.html'>Documentation</a>"
"boot","neuro","Neurophysiological Point Process Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/neuro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/neuro.html'>Documentation</a>"
"boot","nitrofen","Toxicity of Nitrofen in Aquatic Systems","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nitrofen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nitrofen.html'>Documentation</a>"
"boot","nodal","Nodal Involvement in Prostate Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nodal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nodal.html'>Documentation</a>"
"boot","nuclear","Nuclear Power Station Construction Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/nuclear.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/nuclear.html'>Documentation</a>"
"boot","paulsen","Neurotransmission in Guinea Pig Brains","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/paulsen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/paulsen.html'>Documentation</a>"
"boot","poisons","Animal Survival Times","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/poisons.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/poisons.html'>Documentation</a>"
"boot","polar","Pole Positions of New Caledonian Laterites","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/polar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/polar.html'>Documentation</a>"
"boot","remission","Cancer Remission and Cell Activity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/remission.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/remission.html'>Documentation</a>"
"boot","salinity","Water Salinity and River Discharge","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/salinity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/salinity.html'>Documentation</a>"
"boot","survival","Survival of Rats after Radiation Doses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/survival.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/survival.html'>Documentation</a>"
"boot","tau","Tau Particle Decay Modes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/tau.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/tau.html'>Documentation</a>"
"boot","tuna","Tuna Sighting Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/tuna.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/tuna.html'>Documentation</a>"
"boot","urine","Urine Analysis Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/urine.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/urine.html'>Documentation</a>"
"boot","wool","Australian Relative Wool Prices","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/boot/wool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/boot/wool.html'>Documentation</a>"
"breakage","break.data","Sample recording of SICM pipette breakage","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/breakage/break.data.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/breakage/break.data.html'>Documentation</a>"
"bReeze","winddata","Example data for bReeze","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/bReeze/winddata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/bReeze/winddata.html'>Documentation</a>"
"BSagri","Brachycera","Eklektor counts of Brachycera","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BSagri/Brachycera.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BSagri/Brachycera.html'>Documentation</a>"
"BSagri","Cica1","Catches of Planthoppers and Leafhoppers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BSagri/Cica1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BSagri/Cica1.html'>Documentation</a>"
"BSagri","Cica2","Catches of Planthoppers and Leafhoppers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/BSagri/Cica2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/BSagri/Cica2.html'>Documentation</a>"
